gambler,655360,0.24215249523,0.166780090332031256,0.167053222656250000,0.167013549804687494,0.166389465332031250,0.166468811035156261,0.166294860839843739
gambler,655360,0.0894029797889,0.166751098632812511,0.166760253906249989,0.166445922851562511,0.166662597656249994,0.166751098632812511,0.166629028320312511
gambler,655360,0.167931904066,0.166581726074218756,0.166833496093750006,0.166528320312500006,0.167044067382812494,0.166435241699218750,0.166577148437499989
gambler,655360,0.256968380841,0.166915893554687500,0.166183471679687500,0.166427612304687500,0.166667175292968761,0.167167663574218750,0.166638183593749989
gambler,655360,0.187728629417,0.166891479492187494,0.166697692871093761,0.166639709472656244,0.166996765136718739,0.166438293457031261,0.166336059570312500
gambler,655360,0.279990004104,0.166555786132812494,0.166511535644531250,0.166096496582031239,0.167230224609375006,0.166830444335937494,0.166775512695312489
gambler,655360,0.171687970367,0.166479492187499994,0.166540527343749994,0.167076110839843750,0.166813659667968739,0.166537475585937511,0.166552734375000011
gambler,655360,0.123949169173,0.166656494140625000,0.166479492187499994,0.166835021972656261,0.166815185546874994,0.166761779785156244,0.166452026367187506
gambler,655360,0.134202413595,0.166419982910156250,0.166769409179687494,0.166815185546874994,0.166622924804687489,0.166500854492187489,0.166871643066406256
gambler,655360,0.285198757772,0.166064453125000011,0.167230224609375006,0.166720581054687511,0.166786193847656250,0.166737365722656239,0.166461181640625011
gambler,655360,0.140439813444,0.166726684570312506,0.166767883300781239,0.166658020019531256,0.166302490234374989,0.166848754882812506,0.166696166992187506
gambler,655360,0.18113752946,0.166787719726562506,0.166221618652343750,0.166624450683593744,0.166793823242187500,0.166929626464843744,0.166642761230468756
gambler,655360,0.168270783842,0.166383361816406256,0.166801452636718750,0.166456604003906244,0.166569519042968739,0.166853332519531244,0.166935729980468739
gambler,655360,0.119232731359,0.166560363769531261,0.166389465332031250,0.166763305664062500,0.166804504394531261,0.166777038574218744,0.166705322265625011
gambler,655360,0.234945774902,0.166920471191406239,0.166285705566406261,0.166670227050781244,0.167143249511718744,0.166433715820312494,0.166546630859374989
gambler,655360,0.175562170577,0.166992187500000000,0.166412353515625000,0.166738891601562494,0.166363525390624989,0.166775512695312489,0.166717529296875000
gambler,655360,0.239435033926,0.167143249511718744,0.166622924804687489,0.166642761230468756,0.166265869140624994,0.166403198242187494,0.166921997070312494
random,1310720,0.196418526353,0.166629028320312511,0.166841888427734369,0.166407775878906261,0.166501617431640631,0.166741943359375006,0.166877746582031250
random,1310720,0.486637772351,0.166233825683593739,0.166983795166015636,0.166111755371093739,0.167085266113281256,0.167167663574218750,0.166417694091796881
random,1310720,0.215846774789,0.166461944580078125,0.166822052001953131,0.166841888427734369,0.166873168945312511,0.166403961181640636,0.166596984863281256
random,1310720,0.418152056118,0.166094207763671869,0.166703796386718756,0.166381835937500000,0.166684722900390631,0.166883087158203131,0.167252349853515614
random,1310720,0.360977330655,0.166323852539062511,0.166722869873046881,0.166831207275390636,0.167064666748046875,0.166883850097656244,0.166173553466796881
random,1310720,0.259216636101,0.166870880126953114,0.166455841064453131,0.167037963867187500,0.166626739501953114,0.166625213623046886,0.166383361816406256
random,1310720,0.439346534141,0.166299438476562506,0.166177368164062506,0.166787719726562506,0.166734313964843756,0.166635131835937506,0.167366027832031250
random,1310720,0.305797119214,0.166262817382812511,0.167066192626953131,0.166809082031250000,0.166825866699218756,0.166606140136718761,0.166429901123046869
random,1310720,0.398038909936,0.167028808593749994,0.166264343261718739,0.166899108886718744,0.166825103759765614,0.166873168945312511,0.166109466552734369
random,1310720,0.368868281186,0.166777801513671886,0.166407012939453119,0.166716766357421886,0.166111755371093739,0.166895294189453119,0.167091369628906250
random,1310720,0.263477777067,0.166895294189453119,0.167007446289062500,0.166562652587890631,0.166684722900390631,0.166528320312500006,0.166321563720703114
random,1310720,0.314880930954,0.166496276855468750,0.166844177246093739,0.166577911376953131,0.166860961914062494,0.166197204589843744,0.167023468017578114
random,1310720,0.441589905408,0.167060852050781250,0.166458129882812500,0.167113494873046886,0.166942596435546875,0.166160583496093750,0.166264343261718739
random,1310720,0.344832010204,0.166510772705078136,0.166970062255859364,0.167037200927734386,0.166460418701171869,0.166194915771484375,0.166826629638671869
random,1310720,0.234463235706,0.166605377197265619,0.166570281982421881,0.166817474365234364,0.166979980468750011,0.166701507568359386,0.166325378417968739
random,1310720,0.329630438922,0.166146850585937506,0.166851806640624989,0.166652679443359375,0.167061614990234364,0.166777038574218744,0.166510009765624994
random,1310720,0.418673248596,0.166293334960937511,0.167166900634765636,0.167090606689453136,0.166635131835937506,0.166627502441406256,0.166186523437500011
random,1310720,0.335120686164,0.166182708740234386,0.167044830322265636,0.166422271728515619,0.166923522949218750,0.166771697998046864,0.166654968261718744
random,1310720,0.499114884974,0.165997314453124989,0.166745758056640631,0.166449737548828136,0.166466522216796864,0.166956329345703119,0.167384338378906261
gambler,1310720,0.256424147401,0.166628265380859369,0.166703796386718756,0.166292572021484369,0.166750335693359369,0.166579437255859386,0.167045593261718750
gambler,1310720,0.150025485664,0.166663360595703136,0.166445922851562511,0.166598510742187511,0.166859436035156239,0.166654968261718744,0.166777801513671886
gambler,1310720,0.0497687182887,0.166667175292968761,0.166619110107421864,0.166667175292968761,0.166751098632812511,0.166622924804687489,0.166672515869140614
gambler,1310720,0.158182761893,0.166490173339843756,0.166625976562500000,0.166519165039062500,0.166724395751953136,0.166751098632812511,0.166889190673828125
gambler,1310720,0.206584045959,0.166709136962890636,0.166725921630859364,0.166925811767578119,0.166664886474609364,0.166316223144531261,0.166658020019531256
gambler,1310720,0.103971170717,0.166587829589843750,0.166653442382812489,0.166686248779296886,0.166712188720703119,0.166538238525390625,0.166822052001953131
gambler,1310720,0.170314042982,0.166520690917968756,0.166676330566406239,0.166725158691406250,0.166654205322265631,0.166939544677734364,0.166484069824218761
gambler,1310720,0.159619962972,0.166873931884765625,0.166723632812499994,0.166740417480468750,0.166681671142578119,0.166455078124999989,0.166525268554687494
gambler,1310720,0.271718773711,0.166464233398437494,0.167058563232421881,0.166554260253906239,0.166738891601562494,0.166831207275390636,0.166352844238281256
gambler,1310720,0.146726073747,0.166849517822265619,0.166719818115234369,0.166493988037109381,0.166764068603515614,0.166515350341796875,0.166657257080078114
gambler,1310720,0.244707501599,0.166646575927734381,0.166635894775390619,0.167054748535156256,0.166645050048828125,0.166319274902343744,0.166698455810546875
gambler,1310720,0.293501107758,0.166784667968749994,0.166278076171875011,0.166551208496093756,0.166733551025390614,0.167109680175781261,0.166542816162109364
gambler,1310720,0.21015459617,0.166550445556640614,0.166999816894531250,0.166596984863281256,0.166421508789062506,0.166652679443359375,0.166778564453125000
gambler,1310720,0.170071972341,0.166699218749999989,0.166424560546874989,0.166919708251953125,0.166708374023437494,0.166664886474609364,0.166583251953125011
gambler,1310720,0.123654734787,0.166651153564453119,0.166535949707031256,0.166807556152343744,0.166812896728515625,0.166623687744140631,0.166568756103515625
gambler,1310720,0.175882253004,0.166459655761718756,0.166740417480468750,0.166582489013671869,0.166641235351562500,0.166620635986328119,0.166955566406250006
gambler,1310720,0.291878033299,0.166999053955078136,0.166458129882812500,0.166664123535156250,0.166395568847656244,0.166466522216796864,0.167016601562500006
gambler,1310720,0.223786233233,0.166804504394531261,0.166368865966796869,0.166636657714843761,0.166999053955078136,0.166590881347656261,0.166600036621093739
gambler,1310720,0.1681228601,0.166911315917968761,0.166758728027343761,0.166505432128906256,0.166562652587890631,0.166735076904296869,0.166526794433593750
random,2621440,0.189616374396,0.166445922851562511,0.166744613647460932,0.166586303710937494,0.166749191284179699,0.166783523559570324,0.166690444946289068
random,2621440,0.270244486441,0.166362762451171875,0.166875839233398438,0.166763305664062500,0.166778564453125000,0.166572952270507807,0.166646575927734381
random,2621440,0.346011894732,0.166459655761718756,0.166790008544921875,0.166292572021484369,0.166875457763671881,0.166817855834960949,0.166764450073242199
random,2621440,0.355142483243,0.166865921020507818,0.166770553588867193,0.166275405883789057,0.166628646850585926,0.166924285888671864,0.166535186767578114
random,2621440,0.320202253851,0.166627120971679699,0.166753387451171881,0.166694259643554693,0.166677474975585938,0.166956329345703119,0.166291427612304699
random,2621440,0.532533498873,0.166652679443359375,0.167010116577148426,0.166262054443359369,0.167153549194335949,0.166611480712890614,0.166310119628906239
random,2621440,0.243111807959,0.166551971435546869,0.166600036621093739,0.166755294799804693,0.166860961914062494,0.166432952880859381,0.166798782348632824
random,2621440,0.235422644075,0.166507339477539068,0.166846084594726551,0.166736221313476568,0.166717147827148443,0.166757965087890619,0.166435241699218750
random,2621440,0.233305847729,0.166579055786132801,0.166522216796875011,0.166918182373046869,0.166549301147460943,0.166631317138671881,0.166799926757812494
random,2621440,0.533319568456,0.166793823242187500,0.166625213623046886,0.167291259765625006,0.166635894775390619,0.166401672363281239,0.166252136230468750
random,2621440,0.214336720204,0.166788101196289062,0.166518402099609386,0.166670608520507801,0.166462326049804682,0.166759872436523432,0.166800689697265636
random,2621440,0.227785142402,0.166714859008789074,0.166791915893554688,0.166858673095703125,0.166432571411132824,0.166616058349609381,0.166585922241210938
random,2621440,0.481192114405,0.166339874267578125,0.166242980957031244,0.166987991333007818,0.166794967651367199,0.166618728637695307,0.167015457153320307
random,2621440,0.335034416797,0.166318511962890631,0.166787719726562506,0.166933059692382812,0.166696548461914062,0.166785049438476551,0.166479110717773438
random,2621440,0.335588645679,0.166660690307617182,0.166519927978515614,0.167086029052734369,0.166677856445312494,0.166631698608398438,0.166423797607421875
random,2621440,0.419180951643,0.166214370727539057,0.166883468627929688,0.166702651977539057,0.167005157470703131,0.166709136962890636,0.166485214233398432
random,2621440,0.374841896919,0.166255569458007818,0.166856384277343756,0.166860198974609381,0.166894531250000006,0.166626739501953114,0.166506576538085926
random,2621440,0.352445662018,0.166398620605468756,0.166970825195312506,0.166452407836914062,0.166917800903320312,0.166694641113281250,0.166565704345703114
random,2621440,0.35833477641,0.166742706298828119,0.166575241088867176,0.166609954833984386,0.166387557983398438,0.166580581665039057,0.167103958129882824
gambler,2621440,0.164734126678,0.166652297973632818,0.166839218139648443,0.166690063476562511,0.166652297973632818,0.166489791870117199,0.166676330566406239
gambler,2621440,0.245092069665,0.166573333740234364,0.166624832153320301,0.166820907592773432,0.166851425170898432,0.166409301757812489,0.166720199584960926
gambler,2621440,0.327201520621,0.166538619995117182,0.166524124145507824,0.166370010375976568,0.166868209838867188,0.166769409179687494,0.166929626464843744
gambler,2621440,0.218147149527,0.166674423217773426,0.166795730590820312,0.166576004028320318,0.166724395751953136,0.166808700561523443,0.166420745849609364
gambler,2621440,0.219640366967,0.166549682617187500,0.166702270507812500,0.166506958007812511,0.166568756103515625,0.166798019409179682,0.166874313354492182
gambler,2621440,0.154927946455,0.166662216186523438,0.166647338867187494,0.166822814941406244,0.166547775268554688,0.166570663452148438,0.166749191284179699
gambler,2621440,0.108275295263,0.166552734375000011,0.166617965698242193,0.166726684570312506,0.166699981689453131,0.166654586791992188,0.166748046875000000
gambler,2621440,0.125219872271,0.166657638549804699,0.166778182983398443,0.166698074340820318,0.166696166992187506,0.166521072387695312,0.166648864746093750
gambler,2621440,0.142257445927,0.166596984863281256,0.166612625122070312,0.166596221923828114,0.166746520996093744,0.166622161865234375,0.166825485229492199
gambler,2621440,0.362821496338,0.166645431518554682,0.166468811035156261,0.166582107543945312,0.166614151000976568,0.167151641845703136,0.166537857055664068
gambler,2621440,0.294000498061,0.166767501831054682,0.166903305053710926,0.166468429565429676,0.166493606567382824,0.166507720947265625,0.166859436035156239
gambler,2621440,0.0531722114566,0.166672897338867199,0.166622161865234375,0.166630935668945324,0.166719055175781256,0.166667556762695318,0.166687393188476557
gambler,2621440,0.0754747973911,0.166688537597656256,0.166727066040039062,0.166690826416015625,0.166679763793945307,0.166584396362304682,0.166629409790039068
gambler,2621440,0.229897460932,0.166730117797851574,0.166534423828125000,0.166905212402343739,0.166711425781250006,0.166653060913085932,0.166465759277343750
gambler,2621440,0.141145623126,0.166679000854492193,0.166746520996093744,0.166654205322265631,0.166677093505859381,0.166753387451171881,0.166489791870117199
gambler,2621440,0.203122078638,0.166862106323242193,0.166490173339843756,0.166697311401367176,0.166583633422851568,0.166592025756835932,0.166774749755859375
gambler,2621440,0.129460253389,0.166542434692382807,0.166705322265625011,0.166591644287109375,0.166664123535156250,0.166712951660156261,0.166783523559570324
gambler,2621440,0.249108483912,0.166755676269531250,0.166822433471679688,0.166370773315429682,0.166634750366210949,0.166613769531250011,0.166802597045898449
gambler,2621440,0.139024303967,0.166827011108398426,0.166618347167968750,0.166648101806640636,0.166709136962890636,0.166647720336914051,0.166549682617187500
random,5242880,0.24904407424,0.166475296020507812,0.166692161560058588,0.166669654846191395,0.166703414916992199,0.166840171813964849,0.166619300842285156
random,5242880,0.334640071456,0.166547393798828131,0.166900253295898443,0.166723251342773438,0.166532135009765631,0.166511726379394542,0.166785240173339844
random,5242880,0.205405348233,0.166675949096679682,0.166665458679199213,0.166807746887207037,0.166523933410644531,0.166726303100585949,0.166600608825683588
random,5242880,0.197802272999,0.166723632812499994,0.166762161254882801,0.166591072082519526,0.166513633728027355,0.166691017150878917,0.166718482971191406
random,5242880,0.405469696037,0.166391563415527355,0.166765785217285162,0.166502189636230480,0.166937065124511730,0.166704750061035162,0.166698646545410167
random,5242880,0.359728181676,0.166727066040039062,0.166650390625000006,0.166441726684570301,0.166919326782226568,0.166747283935546886,0.166514205932617176
random,5242880,0.205660084904,0.166494941711425787,0.166686248779296886,0.166758346557617176,0.166705894470214833,0.166741943359375006,0.166612625122070312
random,5242880,0.458122921821,0.166643142700195312,0.166534042358398443,0.166664314270019542,0.166812324523925776,0.166356277465820324,0.166989898681640631
random,5242880,0.413517636258,0.166770553588867193,0.166735458374023426,0.166964912414550776,0.166608428955078131,0.166423797607421875,0.166496849060058599
random,5242880,0.215508067787,0.166656684875488292,0.166637039184570318,0.166509437561035145,0.166653823852539074,0.166823005676269537,0.166720008850097662
random,5242880,0.254375776143,0.166613769531250011,0.166886329650878906,0.166709327697753901,0.166646194458007824,0.166534042358398443,0.166610336303710943
random,5242880,0.386037076321,0.166467475891113270,0.166549491882324208,0.166823577880859386,0.166815757751464844,0.166484451293945318,0.166859245300292974
random,5242880,0.1707232485,0.166750335693359369,0.166567420959472662,0.166638374328613281,0.166756439208984364,0.166586303710937494,0.166701126098632801
random,5242880,0.305289709637,0.166584587097167974,0.166805076599121083,0.166845703124999994,0.166642379760742199,0.166674804687500011,0.166447448730468739
random,5242880,0.151459915034,0.166713523864746083,0.166770553588867193,0.166582679748535162,0.166697883605957026,0.166602897644042958,0.166632461547851551
random,5242880,0.310780043274,0.166416168212890625,0.166828727722167974,0.166613578796386719,0.166670417785644537,0.166803359985351562,0.166667747497558583
random,5242880,0.324149487718,0.166775321960449224,0.166583251953125011,0.166890525817871088,0.166691970825195324,0.166610336303710943,0.166448593139648438
random,5242880,0.383834340081,0.166434478759765636,0.166893005371093750,0.166812896728515625,0.166756248474121099,0.166613388061523426,0.166489982604980463
random,5242880,0.596450589088,0.166947364807128906,0.166397857666015614,0.166702651977539057,0.166380310058593744,0.166517257690429688,0.167054557800292963
gambler,5242880,0.298503882108,0.166568374633789068,0.166658401489257812,0.166445159912109369,0.166717147827148443,0.166773033142089855,0.166837882995605480
gambler,5242880,0.128586415354,0.166746139526367188,0.166637611389160167,0.166740036010742193,0.166626930236816406,0.166599464416503917,0.166649818420410156
gambler,5242880,0.247215746201,0.166723442077636730,0.166788291931152355,0.166767883300781239,0.166610336303710943,0.166472625732421886,0.166637420654296875
gambler,5242880,0.103194725021,0.166660118103027333,0.166690063476562511,0.166727447509765619,0.166624641418457037,0.166596412658691406,0.166701316833496094
gambler,5242880,0.123853811441,0.166569900512695324,0.166636466979980469,0.166746902465820301,0.166682434082031261,0.166689682006835926,0.166674613952636719
gambler,5242880,0.169588294054,0.166625022888183594,0.166631889343261730,0.166729736328124989,0.166554641723632824,0.166676521301269531,0.166782188415527333
gambler,5242880,0.294315985082,0.166771697998046864,0.166773033142089855,0.166683959960937489,0.166621208190917969,0.166744804382324224,0.166405296325683599
gambler,5242880,0.19469787189,0.166672897338867199,0.166794395446777349,0.166625785827636708,0.166522598266601568,0.166651535034179676,0.166732788085937500
gambler,5242880,0.16011806953,0.166571426391601551,0.166719436645507812,0.166584968566894531,0.166686820983886708,0.166668701171874989,0.166768646240234381
gambler,5242880,0.248568015267,0.166598701477050776,0.166555976867675787,0.166603469848632807,0.166726684570312506,0.166879463195800770,0.166635704040527355
gambler,5242880,0.156030458286,0.166696929931640619,0.166632461547851551,0.166584777832031239,0.166590309143066412,0.166741180419921864,0.166754341125488287
gambler,5242880,0.119250148884,0.166628837585449219,0.166745376586914074,0.166698646545410167,0.166598510742187511,0.166625785827636708,0.166702842712402349
gambler,5242880,0.145937927521,0.166646385192871088,0.166623878479003895,0.166668510437011724,0.166779136657714849,0.166704940795898426,0.166577148437499989
gambler,5242880,0.17223042431,0.166672515869140614,0.166689491271972662,0.166785049438476551,0.166588211059570307,0.166706085205078125,0.166558647155761713
gambler,5242880,0.245612576607,0.166769027709960938,0.166805267333984375,0.166577720642089838,0.166648292541503901,0.166494560241699230,0.166705131530761719
gambler,5242880,0.135599414074,0.166767120361328125,0.166612052917480463,0.166726303100585949,0.166651535034179676,0.166628646850585926,0.166614341735839833
gambler,5242880,0.345304147074,0.166717720031738292,0.166515350341796875,0.166588973999023449,0.166687774658203114,0.166959762573242188,0.166530418395996083
gambler,5242880,0.161453804855,0.166621398925781261,0.166663360595703136,0.166728973388671875,0.166539001464843739,0.166747093200683594,0.166700172424316395
gambler,5242880,0.16160396448,0.166773414611816412,0.166541099548339844,0.166682052612304676,0.166676521301269531,0.166697883605957026,0.166629028320312511
random,10485760,0.521277185143,0.166659259796142573,0.166570186614990234,0.166845512390136730,0.166632843017578136,0.166882896423339838,0.166409301757812489
random,10485760,0.455047725741,0.166517734527587891,0.166812896728515625,0.166845130920410145,0.166519927978515614,0.166549396514892589,0.166754913330078136
random,10485760,0.552893019676,0.166466522216796864,0.166752719879150385,0.166472244262695301,0.166938972473144542,0.166770935058593750,0.166598606109619130
random,10485760,0.410790937917,0.166762828826904297,0.166644954681396479,0.166577053070068370,0.166513538360595709,0.166607284545898432,0.166894340515136713
random,10485760,0.235563573321,0.166617965698242193,0.166739749908447255,0.166716575622558594,0.166669178009033192,0.166724681854248047,0.166531848907470692
random,10485760,0.213711629079,0.166579437255859386,0.166678047180175787,0.166715526580810541,0.166756248474121099,0.166580486297607411,0.166690254211425776
random,10485760,0.247736389265,0.166595363616943354,0.166751384735107422,0.166615772247314442,0.166728305816650380,0.166744518280029286,0.166564655303955089
random,10485760,0.426897147929,0.166694641113281250,0.166785526275634755,0.166736030578613276,0.166804885864257818,0.166453075408935558,0.166525840759277344
random,10485760,0.54347154252,0.166588401794433599,0.166472625732421886,0.166738033294677734,0.166879653930664062,0.166467380523681652,0.166853904724121094
random,10485760,0.302965284221,0.166526794433593750,0.166657733917236317,0.166815376281738287,0.166710662841796864,0.166707420349121088,0.166582012176513666
random,10485760,0.36060327539,0.166706657409667974,0.166658020019531256,0.166547298431396484,0.166514301300048823,0.166843318939208979,0.166730403900146484
random,10485760,0.339301140673,0.166526031494140636,0.166799354553222645,0.166524124145507824,0.166702938079833995,0.166736698150634771,0.166710853576660156
random,10485760,0.305642724367,0.166755294799804693,0.166578102111816395,0.166599655151367182,0.166562080383300781,0.166814136505126942,0.166690731048583979
random,10485760,0.220380296789,0.166606044769287115,0.166796970367431630,0.166612911224365223,0.166684436798095692,0.166690826416015625,0.166608810424804688
random,10485760,0.441207099633,0.166634750366210949,0.166499137878417969,0.166798782348632824,0.166688346862792963,0.166511535644531250,0.166867446899414074
random,10485760,0.175517259329,0.166635799407958973,0.166735553741455073,0.166730594635009777,0.166603183746337896,0.166608238220214838,0.166686630249023443
random,10485760,0.284523886061,0.166774177551269526,0.166660308837890625,0.166734123229980463,0.166717910766601557,0.166515636444091786,0.166597843170166016
random,10485760,0.469631287801,0.166875457763671881,0.166578292846679688,0.166663169860839844,0.166495132446289051,0.166545867919921875,0.166842079162597662
random,10485760,0.409691525331,0.166859817504882824,0.166489028930664057,0.166611671447753906,0.166758537292480469,0.166725158691406250,0.166555786132812494
gambler,10485760,0.179620938712,0.166637420654296875,0.166620826721191412,0.166772556304931652,0.166614723205566417,0.166651058197021473,0.166703414916992199
gambler,10485760,0.239012660508,0.166679859161376953,0.166735172271728516,0.166784858703613287,0.166600990295410145,0.166583251953125011,0.166615867614746088
gambler,10485760,0.30403067279,0.166646671295166027,0.166722774505615234,0.166485977172851574,0.166711139678955067,0.166647052764892584,0.166786384582519542
gambler,10485760,0.140356943351,0.166609764099121094,0.166661167144775385,0.166693115234374994,0.166720104217529308,0.166704273223876959,0.166611576080322260
gambler,10485760,0.166961694899,0.166586875915527344,0.166642856597900402,0.166740226745605458,0.166642951965332020,0.166721820831298828,0.166665267944335949
gambler,10485760,0.186893301032,0.166721725463867182,0.166752433776855474,0.166669845581054688,0.166580963134765614,0.166654014587402338,0.166621017456054676
gambler,10485760,0.139971952202,0.166619873046875006,0.166603851318359364,0.166686725616455089,0.166660499572753917,0.166719722747802723,0.166709327697753901
gambler,10485760,0.0559737782016,0.166683197021484375,0.166683673858642578,0.166671752929687500,0.166664695739746099,0.166632080078124994,0.166664600372314453
gambler,10485760,0.0851034982905,0.166688537597656256,0.166645145416259771,0.166634464263916010,0.166642475128173817,0.166696929931640619,0.166692447662353527
gambler,10485760,0.295888105883,0.166768646240234381,0.166762542724609386,0.166621780395507818,0.166650867462158209,0.166501045227050781,0.166695117950439453
gambler,10485760,0.157646415781,0.166721057891845714,0.166701221466064448,0.166644573211669922,0.166673564910888666,0.166688156127929699,0.166571426391601551
gambler,10485760,0.158019024934,0.166723155975341791,0.166587448120117193,0.166620731353759766,0.166663074493408198,0.166709423065185547,0.166696166992187506
gambler,10485760,0.208269872537,0.166602039337158198,0.166600894927978527,0.166618156433105458,0.166687011718750000,0.166768074035644531,0.166723823547363287
gambler,10485760,0.0748683763453,0.166685390472412098,0.166691303253173828,0.166664695739746099,0.166678333282470698,0.166621398925781261,0.166658878326416016
gambler,10485760,0.223612958165,0.166624832153320301,0.166652202606201172,0.166753101348876942,0.166631793975830084,0.166763782501220703,0.166574287414550770
gambler,10485760,0.249464075193,0.166638660430908192,0.166779327392578114,0.166689872741699219,0.166723251342773438,0.166633796691894542,0.166535091400146495
gambler,10485760,0.190056196457,0.166726875305175770,0.166592025756835932,0.166724491119384755,0.166702270507812500,0.166583919525146479,0.166670417785644537
gambler,10485760,0.343004779087,0.166734790802001959,0.166613483428955073,0.166637992858886724,0.166713809967041021,0.166817665100097656,0.166482257843017567
gambler,10485760,0.119122702218,0.166672706604003906,0.166669654846191395,0.166702365875244146,0.166588401794433599,0.166675949096679682,0.166690921783447271
random,20971520,0.475229647263,0.166567468643188471,0.166758823394775380,0.166718292236328114,0.166788244247436518,0.166496896743774409,0.166670274734497081
random,20971520,0.596121548035,0.166661643981933588,0.166679286956787104,0.166637420654296875,0.166542148590087896,0.166932678222656256,0.166546821594238281
random,20971520,0.3491562543,0.166563606262207037,0.166772413253784169,0.166703796386718756,0.166598796844482422,0.166622829437255870,0.166738557815551747
random,20971520,0.654885762212,0.166496467590332042,0.166733551025390614,0.166439294815063477,0.166797971725463873,0.166781282424926763,0.166751432418823231
random,20971520,0.213847033491,0.166630268096923828,0.166675329208374023,0.166719961166381825,0.166596031188964849,0.166726875305175770,0.166651535034179676
random,20971520,0.339820496603,0.166574192047119152,0.166714906692504883,0.166569995880126942,0.166691589355468739,0.166672372817993159,0.166776943206787098
random,20971520,0.209955398526,0.166630840301513677,0.166616535186767584,0.166650056838989258,0.166656684875488292,0.166755390167236339,0.166690492630004877
random,20971520,0.458534167822,0.166734170913696300,0.166656970977783203,0.166684436798095692,0.166523122787475580,0.166573619842529302,0.166827678680419922
random,20971520,0.356713424482,0.166622591018676769,0.166652727127075184,0.166788959503173823,0.166564941406250000,0.166749668121337902,0.166621112823486323
random,20971520,0.747547076758,0.166629934310913080,0.166469192504882818,0.166751194000244130,0.166869449615478505,0.166453218460083013,0.166827011108398426
random,20971520,0.309247824135,0.166523408889770519,0.166701412200927740,0.166723012924194336,0.166655492782592785,0.166711091995239258,0.166685581207275391
random,20971520,0.441730907255,0.166666316986083973,0.166635847091674810,0.166513872146606456,0.166640090942382801,0.166837739944457997,0.166706132888793934
random,20971520,0.468708183401,0.166846752166748047,0.166500329971313477,0.166647434234619141,0.166656160354614252,0.166641902923583995,0.166707420349121088
random,20971520,0.47036390168,0.166519165039062500,0.166811943054199219,0.166581153869628906,0.166674041748046869,0.166776990890502935,0.166636705398559570
random,20971520,0.254016110381,0.166684484481811529,0.166604661941528315,0.166624593734741200,0.166665983200073253,0.166776275634765631,0.166644001007080073
random,20971520,0.229961796043,0.166646718978881836,0.166621303558349615,0.166651535034179676,0.166614103317260731,0.166712713241577160,0.166753625869750982
random,20971520,0.138294069471,0.166621446609497070,0.166708564758300787,0.166679143905639648,0.166646528244018544,0.166695070266723644,0.166649246215820307
random,20971520,0.321069202996,0.166742229461669916,0.166755342483520502,0.166563844680786138,0.166688537597656256,0.166598558425903320,0.166651487350463867
random,20971520,0.334991843154,0.166745138168334972,0.166623258590698237,0.166546297073364269,0.166700172424316395,0.166752195358276373,0.166632938385009755
gambler,20971520,0.177802447091,0.166637372970581066,0.166713285446166981,0.166693496704101551,0.166700267791748041,0.166603899002075201,0.166651678085327160
gambler,20971520,0.207282135455,0.166650390625000006,0.166663265228271490,0.166737270355224620,0.166594314575195301,0.166649389266967762,0.166705369949340820
gambler,20971520,0.314080037418,0.166621208190917969,0.166747570037841797,0.166539096832275385,0.166698074340820318,0.166681098937988270,0.166712951660156261
gambler,20971520,0.157230842063,0.166616821289062494,0.166670989990234386,0.166721677780151373,0.166655874252319341,0.166640615463256841,0.166694021224975591
gambler,20971520,0.0847463340704,0.166704750061035162,0.166667556762695318,0.166658353805542003,0.166659593582153320,0.166644716262817377,0.166665029525756847
gambler,20971520,0.179072054937,0.166628170013427723,0.166621685028076172,0.166732263565063488,0.166682767868041981,0.166691064834594727,0.166644048690795910
gambler,20971520,0.187821078014,0.166704177856445312,0.166720294952392573,0.166672992706298817,0.166593503952026378,0.166662311553955084,0.166646718978881836
gambler,20971520,0.25448719305,0.166725158691406250,0.166694116592407238,0.166618824005126953,0.166694545745849604,0.166566181182861317,0.166701173782348638
gambler,20971520,0.0408769797268,0.166673231124877919,0.166676568984985340,0.166675329208374023,0.166654634475707997,0.166656160354614252,0.166664075851440441
gambler,20971520,0.12933025051,0.166616964340209950,0.166688299179077154,0.166657352447509760,0.166659593582153320,0.166669893264770497,0.166707897186279291
gambler,20971520,0.155333701754,0.166704511642456060,0.166682338714599615,0.166705274581909174,0.166651344299316412,0.166644859313964833,0.166611671447753906
gambler,20971520,0.144473264134,0.166645431518554682,0.166733741760253906,0.166654729843139643,0.166661787033081044,0.166637420654296875,0.166666889190673823
gambler,20971520,0.277198736877,0.166720008850097662,0.166579580307006841,0.166723203659057628,0.166683435440063477,0.166586494445800787,0.166707277297973633
gambler,20971520,0.160030590683,0.166700124740600586,0.166686487197875988,0.166670894622802740,0.166698598861694330,0.166641664505004894,0.166602230072021490
gambler,20971520,0.224699181925,0.166618776321411144,0.166599988937377930,0.166675996780395519,0.166652965545654286,0.166739511489868153,0.166712760925292969
gambler,20971520,0.211176594678,0.166688585281372065,0.166634607315063465,0.166758060455322266,0.166649246215820307,0.166651439666748058,0.166618061065673839
gambler,20971520,0.237880003465,0.166651678085327160,0.166764831542968756,0.166674613952636719,0.166684389114379883,0.166615962982177734,0.166608524322509777
